"...1","id","group","revenue_group","transboundary","type"
2415,"Richard Sharp","Company Contact",NA,NA,"Company Contact"
2416,"James Meyer","Shareholder",NA,NA,"Shareholder"
2417,"Lori Nicholson","Company Contact",NA,NA,"Company Contact"
2418,"Erika Wiggins","Company Contact",NA,NA,"Company Contact"
2419,"Ryan Wilson","Shareholder",NA,NA,"Shareholder"
2420,"Kelly Harrison","Company Contact",NA,NA,"Company Contact"
2421,"Cole Allen","Company Contact",NA,NA,"Company Contact"
2422,"Shawn Myers","Company Contact",NA,NA,"Company Contact"
2423,"Angela Powell","Company Contact",NA,NA,"Company Contact"
2424,"Michael Jones","Company Contact",NA,NA,"Company Contact"
2425,"Holly Vincent","Company Contact",NA,NA,"Company Contact"
2426,"Anna Krueger","Shareholder",NA,NA,"Shareholder"
2427,"Beth Ward","Shareholder",NA,NA,"Shareholder"
2428,"Bethany Moon","Shareholder",NA,NA,"Shareholder"
2429,"Brittany Russell","Multi-role Entity",NA,NA,"Company"
2430,"Christine Lynch","Shareholder",NA,NA,"Shareholder"
2431,"Crystal Mcknight","Shareholder",NA,NA,"Shareholder"
2432,"Desiree Taylor","Shareholder",NA,NA,"Shareholder"
2433,"Devin Larsen","Shareholder",NA,NA,"Shareholder"
2434,"Dustin Ferrell","Shareholder",NA,NA,"Shareholder"
2435,"George Thomas","Shareholder",NA,NA,"Shareholder"
2436,"Heather Salinas","Shareholder",NA,NA,"Shareholder"
2437,"James Hansen","Shareholder",NA,NA,"Shareholder"
2438,"Jeffrey Carter","Shareholder",NA,NA,"Shareholder"
2439,"Jim Livingston","Shareholder",NA,NA,"Shareholder"
2440,"Jose Barton","Shareholder",NA,NA,"Shareholder"
2441,"Justin Montgomery","Shareholder",NA,NA,"Shareholder"
2442,"Kevin Garcia","Shareholder",NA,NA,"Shareholder"
2443,"Kristina Moran","Company Contact",NA,NA,"Company Contact"
2444,"Matthew Hines","Shareholder",NA,NA,"Shareholder"
2445,"Raymond Hill","Shareholder",NA,NA,"Shareholder"
2446,"Rhonda Martinez","Shareholder",NA,NA,"Shareholder"
2447,"Ryan Martin","Shareholder",NA,NA,"Shareholder"
2448,"Stephanie Hayden","Shareholder",NA,NA,"Shareholder"
2449,"Suzanne Howell","Shareholder",NA,NA,"Shareholder"
2450,"Yolanda Munoz","Shareholder",NA,NA,"Shareholder"
2451,"Ann Ellis","Shareholder",NA,NA,"Shareholder"
2452,"Deborah Olson","Shareholder",NA,NA,"Shareholder"
2453,"Emily Williams","Company Contact",NA,NA,"Company Contact"
2454,"Jessica Norris","Shareholder",NA,NA,"Shareholder"
2455,"John Smith DDS","Shareholder",NA,NA,"Shareholder"
2456,"Mary Barrett","Shareholder",NA,NA,"Shareholder"
2457,"Mary Morrison","Shareholder",NA,NA,"Shareholder"
2458,"Pamela Clark","Shareholder",NA,NA,"Shareholder"
2459,"Richard Glass","Shareholder",NA,NA,"Shareholder"
2460,"Ronnie Barrett","Shareholder",NA,NA,"Shareholder"
2461,"Karen Mcmahon","Company Contact",NA,NA,"Company Contact"
2462,"Christine Good","Company Contact",NA,NA,"Company Contact"
2463,"James Moran","Shareholder",NA,NA,"Shareholder"
2464,"Patrick Trujillo","Shareholder",NA,NA,"Shareholder"
2465,"Tina Adams","Shareholder",NA,NA,"Shareholder"
2466,"Shaun Paul","Company Contact",NA,NA,"Company Contact"
2467,"Austin Walls","Company Contact",NA,NA,"Company Contact"
2468,"Angela Wood","Company Contact",NA,NA,"Company Contact"
2469,"Sharon Morales","Company Contact",NA,NA,"Company Contact"
2470,"Charles Luna II","Shareholder",NA,NA,"Shareholder"
2471,"Danielle Anderson","Shareholder",NA,NA,"Shareholder"
2472,"Martin Whitaker","Shareholder",NA,NA,"Shareholder"
2473,"Sandra Adams","Company Contact",NA,NA,"Company Contact"
2474,"Tanner Jackson","Shareholder",NA,NA,"Shareholder"
2475,"Lauren Riddle","Company Contact",NA,NA,"Company Contact"
2476,"Charlene Elliott","Company Contact",NA,NA,"Company Contact"
2477,"Angela Massey","Company Contact",NA,NA,"Company Contact"
2478,"Charles Wilkinson","Shareholder",NA,NA,"Shareholder"
2479,"Dr. Terry Barnes","Shareholder",NA,NA,"Shareholder"
2480,"Joshua Harper","Shareholder",NA,NA,"Shareholder"
2481,"Katherine Valentine","Shareholder",NA,NA,"Shareholder"
2482,"Kurt Mason","Shareholder",NA,NA,"Shareholder"
2483,"Michelle Grant DDS","Shareholder",NA,NA,"Shareholder"
2484,"Ryan Martin DVM","Shareholder",NA,NA,"Shareholder"
2485,"Zachary Campbell","Shareholder",NA,NA,"Shareholder"
2486,"Terry Hart","Company Contact",NA,NA,"Company Contact"
2487,"Angela Carlson","Company Contact",NA,NA,"Company Contact"
2488,"Scott Romero","Company Contact",NA,NA,"Company Contact"
2489,"Jason Gilbert","Company Contact",NA,NA,"Company Contact"
2490,"Jose Smith","Shareholder",NA,NA,"Shareholder"
2491,"Sean Brooks","Company Contact",NA,NA,"Company Contact"
2492,"Stephen Dawson","Company Contact",NA,NA,"Company Contact"
2493,"April Bell","Shareholder",NA,NA,"Shareholder"
2494,"Manuel Chambers","Shareholder",NA,NA,"Shareholder"
2495,"Sean Kelley","Company Contact",NA,NA,"Company Contact"
2496,"Kayla Rodriguez","Company Contact",NA,NA,"Company Contact"
2497,"Olivia Johnson","Company Contact",NA,NA,"Company Contact"
2498,"Isaac Pham","Company Contact",NA,NA,"Company Contact"
2499,"Lauren Burnett","Shareholder",NA,NA,"Shareholder"
2500,"Brett Wells","Company Contact",NA,NA,"Company Contact"
2501,"Matthew Olsen","Shareholder",NA,NA,"Shareholder"
2502,"Clinton Powers","Company Contact",NA,NA,"Company Contact"
2503,"Kristina Vega","Company Contact",NA,NA,"Company Contact"
2504,"Lauren Kim","Shareholder",NA,NA,"Shareholder"
2505,"Natalie Boyle","Shareholder",NA,NA,"Shareholder"
2506,"Ricky Oconnell","Company Contact",NA,NA,"Company Contact"
2507,"Dawn Martin","Shareholder",NA,NA,"Shareholder"
2508,"Maria Nelson","Company Contact",NA,NA,"Company Contact"
2509,"Seth Klein","Shareholder",NA,NA,"Shareholder"
2510,"Shannon Burke","Shareholder",NA,NA,"Shareholder"
2511,"Elizabeth Young","Company Contact",NA,NA,"Company Contact"
2512,"Ashley Sweeney","Company Contact",NA,NA,"Company Contact"
2513,"Beth Hanson","Company Contact",NA,NA,"Company Contact"
2514,"Anna Stone","Shareholder",NA,NA,"Shareholder"
2515,"Christina Soto","Company Contact",NA,NA,"Company Contact"
2516,"Kendra Thomas","Shareholder",NA,NA,"Shareholder"
2517,"Danielle King","Company Contact",NA,NA,"Company Contact"
2518,"Jon Simon","Shareholder",NA,NA,"Shareholder"
2519,"Leah Johnson","Shareholder",NA,NA,"Shareholder"
2520,"Mrs. Lindsay Watson","Shareholder",NA,NA,"Shareholder"
2521,"Robert Hunt","Company Contact",NA,NA,"Company Contact"
2522,"Allen Knight","Company Contact",NA,NA,"Company Contact"
2523,"Debra Hurst","Shareholder",NA,NA,"Shareholder"
2524,"Brett Soto","Shareholder",NA,NA,"Shareholder"
2525,"Christopher Johnson","Shareholder",NA,NA,"Shareholder"
2526,"Dean Smith","Shareholder",NA,NA,"Shareholder"
2527,"Melinda Clark","Company Contact",NA,NA,"Company Contact"
2528,"Benjamin Gonzalez","Company Contact",NA,NA,"Company Contact"
2529,"Jeffrey Ball","Shareholder",NA,NA,"Shareholder"
2530,"Tiffany Wise","Company Contact",NA,NA,"Company Contact"
2531,"Barbara Dyer","Shareholder",NA,NA,"Shareholder"
2532,"Jeffrey Hernandez","Shareholder",NA,NA,"Shareholder"
2533,"Thomas Castro","Company Contact",NA,NA,"Company Contact"
2534,"Heather Wilson","Shareholder",NA,NA,"Shareholder"
2535,"Maria Stout","Company Contact",NA,NA,"Company Contact"
2536,"Emily Perez","Company Contact",NA,NA,"Company Contact"
2537,"Anthony Farrell","Shareholder",NA,NA,"Shareholder"
2538,"Edward Bradshaw","Shareholder",NA,NA,"Shareholder"
2539,"Heidi Navarro","Shareholder",NA,NA,"Shareholder"
2540,"Jenna Robinson","Company Contact",NA,NA,"Company Contact"
2541,"Peter Curtis","Shareholder",NA,NA,"Shareholder"
2542,"Joshua White","Company Contact",NA,NA,"Company Contact"
2543,"Breanna Graves","Shareholder",NA,NA,"Shareholder"
2544,"Eric Bates","Company Contact",NA,NA,"Company Contact"
2545,"Steven Henry","Company Contact",NA,NA,"Company Contact"
2546,"Jessica May","Company Contact",NA,NA,"Company Contact"
2547,"Dr. Charles Rocha","Company Contact",NA,NA,"Company Contact"
2548,"Nicholas Burch","Company Contact",NA,NA,"Company Contact"
2549,"Emily Bailey","Company Contact",NA,NA,"Company Contact"
2550,"Alexander Cardenas","Company Contact",NA,NA,"Company Contact"
2551,"Haley Bowen","Shareholder",NA,NA,"Shareholder"
2552,"Haley Johnson","Company Contact",NA,NA,"Company Contact"
2553,"James Walker","Multi-role Entity",NA,NA,"Company"
2554,"Joel Wright","Shareholder",NA,NA,"Shareholder"
2555,"Matthew Arias","Shareholder",NA,NA,"Shareholder"
2556,"Michelle Herrera","Shareholder",NA,NA,"Shareholder"
2557,"Carrie Khan","Company Contact",NA,NA,"Company Contact"
2558,"Thomas Green","Company Contact",NA,NA,"Company Contact"
2559,"Andrea Wade","Company Contact",NA,NA,"Company Contact"
2560,"Betty Ramos","Shareholder",NA,NA,"Shareholder"
2561,"Jeffery Foley","Company Contact",NA,NA,"Company Contact"
2562,"Alexander Richmond","Shareholder",NA,NA,"Shareholder"
2563,"David Sandoval","Shareholder",NA,NA,"Shareholder"
2564,"Kevin Austin","Shareholder",NA,NA,"Shareholder"
2565,"Kevin Bird","Shareholder",NA,NA,"Shareholder"
2566,"Laura Williams","Shareholder",NA,NA,"Shareholder"
2567,"Lisa Aguilar","Company Contact",NA,NA,"Company Contact"
2568,"Natalie Dunn","Shareholder",NA,NA,"Shareholder"
2569,"Peter Thompson","Shareholder",NA,NA,"Shareholder"
2570,"Roy Brown","Shareholder",NA,NA,"Shareholder"
2571,"Sean Holland","Shareholder",NA,NA,"Shareholder"
2572,"Shane Clark","Shareholder",NA,NA,"Shareholder"
2573,"Tom Brown","Shareholder",NA,NA,"Shareholder"
2574,"Jose Cole","Company Contact",NA,NA,"Company Contact"
2575,"Erik House","Company Contact",NA,NA,"Company Contact"
2576,"Anna Wheeler","Ultimate Beneficial Owner",NA,NA,"Company"
2577,"Mr. Jason Carrillo","Company Contact",NA,NA,"Company Contact"
2578,"Heather Reed","Company Contact",NA,NA,"Company Contact"
2579,"Kathleen Green","Company Contact",NA,NA,"Company Contact"
2580,"Pamela Williams","Company Contact",NA,NA,"Company Contact"
2581,"Brittney Phillips","Shareholder",NA,NA,"Shareholder"
2582,"Katrina Stone","Shareholder",NA,NA,"Shareholder"
2583,"Madison English","Shareholder",NA,NA,"Shareholder"
2584,"Mary Mcdonald","Company Contact",NA,NA,"Company Contact"
2585,"Michael Johnson","Company Contact",NA,NA,"Company Contact"
2586,"Karen Johnson","Company Contact",NA,NA,"Company Contact"
2587,"Ian Swanson","Company Contact",NA,NA,"Company Contact"
2588,"Alicia Hull","Shareholder",NA,NA,"Shareholder"
2589,"Charles Guzman Jr.","Shareholder",NA,NA,"Shareholder"
2590,"Christopher Matthews","Shareholder",NA,NA,"Shareholder"
2591,"Jacqueline Cole","Shareholder",NA,NA,"Shareholder"
2592,"Janet Gordon","Shareholder",NA,NA,"Shareholder"
2593,"Jesse Wilson","Shareholder",NA,NA,"Shareholder"
2594,"Patricia Lee","Company Contact",NA,NA,"Company Contact"
2595,"Rachel Smith","Shareholder",NA,NA,"Shareholder"
2596,"Sandra Garcia","Shareholder",NA,NA,"Shareholder"
2597,"Susan Wheeler","Shareholder",NA,NA,"Shareholder"
2598,"Traci Blanchard","Shareholder",NA,NA,"Shareholder"
2599,"Timothy Baker","Company Contact",NA,NA,"Company Contact"
2600,"Lee Pace","Company Contact",NA,NA,"Company Contact"
2601,"Alexander Jones","Company Contact",NA,NA,"Company Contact"
2602,"Vanessa Heath","Shareholder",NA,NA,"Shareholder"
2603,"Alan Boyd","Shareholder",NA,NA,"Shareholder"
2604,"Chase Taylor","Shareholder",NA,NA,"Shareholder"
2605,"Christopher Peters","Shareholder",NA,NA,"Shareholder"
2606,"Edward Stafford","Shareholder",NA,NA,"Shareholder"
2607,"Jacqueline Dixon","Shareholder",NA,NA,"Shareholder"
2608,"Jason Rodriguez","Shareholder",NA,NA,"Shareholder"
2609,"Joel Sanchez","Shareholder",NA,NA,"Shareholder"
2610,"Joshua Barker","Shareholder",NA,NA,"Shareholder"
2611,"Kristi Keller","Shareholder",NA,NA,"Shareholder"
2612,"Leah Sweeney","Shareholder",NA,NA,"Shareholder"
2613,"Marc Mccoy","Shareholder",NA,NA,"Shareholder"
2614,"Michael Murray","Shareholder",NA,NA,"Shareholder"
2615,"Michael Wright","Company Contact",NA,NA,"Company Contact"
2616,"Nicole Henderson","Shareholder",NA,NA,"Shareholder"
2617,"Stephen Johnson","Shareholder",NA,NA,"Shareholder"
2618,"Thomas Roman","Shareholder",NA,NA,"Shareholder"
2619,"Tyler Vega","Shareholder",NA,NA,"Shareholder"
2620,"William Johnson","Shareholder",NA,NA,"Shareholder"
2621,"Troy Hoffman","Shareholder",NA,NA,"Shareholder"
2622,"Janet Juarez","Shareholder",NA,NA,"Shareholder"
2623,"Vincent Alexander","Company Contact",NA,NA,"Company Contact"
2624,"Patricia Jackson","Company Contact",NA,NA,"Company Contact"
2625,"Karen Wilson","Shareholder",NA,NA,"Shareholder"
2626,"Kimberly Jimenez","Shareholder",NA,NA,"Shareholder"
2627,"Stacey Williamson","Company Contact",NA,NA,"Company Contact"
2628,"Lauren Villegas","Company Contact",NA,NA,"Company Contact"
2629,"Paul Collier","Company Contact",NA,NA,"Company Contact"
2630,"Laura Bryant","Shareholder",NA,NA,"Shareholder"
2631,"Ronald Brown","Company Contact",NA,NA,"Company Contact"
2632,"Barbara Glenn","Shareholder",NA,NA,"Shareholder"
2633,"Kathleen Meyer","Company Contact",NA,NA,"Company Contact"
2634,"Laura Moore","Shareholder",NA,NA,"Shareholder"
2635,"Amy Todd","Company Contact",NA,NA,"Company Contact"
2636,"Christine Mckenzie","Shareholder",NA,NA,"Shareholder"
2637,"Richard Warren","Company Contact",NA,NA,"Company Contact"
2638,"Cindy Taylor","Company Contact",NA,NA,"Company Contact"
2639,"Alicia Jordan","Company Contact",NA,NA,"Company Contact"
2640,"Jessica Mclaughlin","Shareholder",NA,NA,"Shareholder"
2641,"Stephanie Mason","Shareholder",NA,NA,"Shareholder"
2642,"Henry Williams","Shareholder",NA,NA,"Shareholder"
2643,"Justin Tran","Company Contact",NA,NA,"Company Contact"
2644,"Morgan Nelson","Shareholder",NA,NA,"Shareholder"
2645,"Ray Benton","Company Contact",NA,NA,"Company Contact"
2646,"Troy Mullins","Shareholder",NA,NA,"Shareholder"
2647,"Mrs. Dana Reid DVM","Company Contact",NA,NA,"Company Contact"
2648,"Erica Carrillo MD","Company Contact",NA,NA,"Company Contact"
2649,"Alison Shaffer","Company Contact",NA,NA,"Company Contact"
2650,"Justin Robles DDS","Company Contact",NA,NA,"Company Contact"
2651,"Edgar Spencer","Company Contact",NA,NA,"Company Contact"
2652,"Lisa Fisher","Company Contact",NA,NA,"Company Contact"
2653,"Alice Perez","Company Contact",NA,NA,"Company Contact"
2654,"David Ibarra","Shareholder",NA,NA,"Shareholder"
2655,"Jasmine Mcgrath","Company Contact",NA,NA,"Company Contact"
2656,"Larry Hickman","Shareholder",NA,NA,"Shareholder"
2657,"Natasha Sutton","Shareholder",NA,NA,"Shareholder"
2658,"Dr. Christopher Berry","Company Contact",NA,NA,"Company Contact"
2659,"George Chan","Company Contact",NA,NA,"Company Contact"
2660,"Rachel Butler","Shareholder",NA,NA,"Shareholder"
2661,"Michael Dixon","Company Contact",NA,NA,"Company Contact"
2662,"Amanda Stewart","Company Contact",NA,NA,"Company Contact"
2663,"Tina Rice","Company Contact",NA,NA,"Company Contact"
2664,"John Newman","Shareholder",NA,NA,"Shareholder"
2665,"Amanda Marquez","Multi-role Entity",NA,NA,"Company"
2666,"Stephanie Quinn","Company Contact",NA,NA,"Company Contact"
2667,"Tammy Fields","Shareholder",NA,NA,"Shareholder"
2668,"Timothy Parker","Shareholder",NA,NA,"Shareholder"
2669,"Gregory Martin","Company Contact",NA,NA,"Company Contact"
2670,"Heather Nunez","Company Contact",NA,NA,"Company Contact"
2671,"Kelly Sanchez","Shareholder",NA,NA,"Shareholder"
2672,"Aaron Cunningham","Shareholder",NA,NA,"Shareholder"
2673,"Dennis Montgomery","Company Contact",NA,NA,"Company Contact"
2674,"Dr. Glenn Newman MD","Shareholder",NA,NA,"Shareholder"
2675,"Fernando Waters","Shareholder",NA,NA,"Shareholder"
2676,"Laura Shaffer","Shareholder",NA,NA,"Shareholder"
2677,"Scott Hubbard","Shareholder",NA,NA,"Shareholder"
2678,"Ashley Buchanan","Company Contact",NA,NA,"Company Contact"
2679,"Justin Chambers","Company Contact",NA,NA,"Company Contact"
2680,"Isaiah Moyer","Company Contact",NA,NA,"Company Contact"
2681,"Jordan Jackson","Company Contact",NA,NA,"Company Contact"
2682,"Jeffrey Bryan","Company Contact",NA,NA,"Company Contact"
2683,"Thomas Wang","Shareholder",NA,NA,"Shareholder"
2684,"Chad Martin","Company Contact",NA,NA,"Company Contact"
2685,"Alison Espinoza","Shareholder",NA,NA,"Shareholder"
2686,"Julie Evans","Company Contact",NA,NA,"Company Contact"
2687,"Michael Blankenship","Shareholder",NA,NA,"Shareholder"
2688,"Michael Miller","Shareholder",NA,NA,"Shareholder"
2689,"Alexandria Marquez","Shareholder",NA,NA,"Shareholder"
2690,"Michael Gonzales","Company Contact",NA,NA,"Company Contact"
2691,"James Phillips","Company Contact",NA,NA,"Company Contact"
2692,"Richard Khan","Company Contact",NA,NA,"Company Contact"
2693,"Christine Alvarez","Company Contact",NA,NA,"Company Contact"
2694,"Jamie Nelson","Shareholder",NA,NA,"Shareholder"
2695,"Joel Padilla","Company Contact",NA,NA,"Company Contact"
2696,"Amy Torres","Company Contact",NA,NA,"Company Contact"
2697,"Andrew Douglas","Company Contact",NA,NA,"Company Contact"
2698,"Jamie Henderson","Company Contact",NA,NA,"Company Contact"
2699,"Daniel Scott","Company Contact",NA,NA,"Company Contact"
2700,"Amber Phillips","Company Contact",NA,NA,"Company Contact"
2701,"Megan Osborne","Company Contact",NA,NA,"Company Contact"
2702,"Sherri Gregory","Company Contact",NA,NA,"Company Contact"
2703,"Alex Fleming","Shareholder",NA,NA,"Shareholder"
2704,"Alexander Norton","Shareholder",NA,NA,"Shareholder"
2705,"Benjamin Chavez","Shareholder",NA,NA,"Shareholder"
2706,"Christine Douglas","Shareholder",NA,NA,"Shareholder"
2707,"Christopher Daniel","Shareholder",NA,NA,"Shareholder"
2708,"Christopher Ray","Shareholder",NA,NA,"Shareholder"
2709,"Crystal Schroeder","Shareholder",NA,NA,"Shareholder"
2710,"David Rivas","Shareholder",NA,NA,"Shareholder"
2711,"Dawn Carroll","Shareholder",NA,NA,"Shareholder"
2712,"Denise Townsend","Shareholder",NA,NA,"Shareholder"
2713,"Dennis Cherry","Shareholder",NA,NA,"Shareholder"
2714,"Felicia Webb","Shareholder",NA,NA,"Shareholder"
2715,"Jennifer Nixon","Shareholder",NA,NA,"Shareholder"
2716,"Johnny Flynn","Shareholder",NA,NA,"Shareholder"
2717,"Joshua Morgan","Shareholder",NA,NA,"Shareholder"
2718,"Kendra Obrien","Shareholder",NA,NA,"Shareholder"
2719,"Laura Gallagher","Shareholder",NA,NA,"Shareholder"
2720,"Michael Cook","Shareholder",NA,NA,"Shareholder"
2721,"Michelle Jarvis","Shareholder",NA,NA,"Shareholder"
2722,"Mitchell Smith","Shareholder",NA,NA,"Shareholder"
2723,"Mr. Tony Aguirre","Shareholder",NA,NA,"Shareholder"
2724,"Nicole Bennett","Shareholder",NA,NA,"Shareholder"
2725,"Richard Collins","Shareholder",NA,NA,"Shareholder"
2726,"Samantha Kirby","Shareholder",NA,NA,"Shareholder"
2727,"Timothy Snyder","Shareholder",NA,NA,"Shareholder"
2728,"Ashley Young","Shareholder",NA,NA,"Shareholder"
2729,"Christopher Robles","Company Contact",NA,NA,"Company Contact"
2730,"David Novak","Shareholder",NA,NA,"Shareholder"
2731,"Dr. Cristian Hughes","Company Contact",NA,NA,"Company Contact"
2732,"James Medina","Company Contact",NA,NA,"Company Contact"
2733,"John Skinner","Shareholder",NA,NA,"Shareholder"
2734,"Kevin Horton","Shareholder",NA,NA,"Shareholder"
2735,"Robert Browning","Company Contact",NA,NA,"Company Contact"
2736,"Kathleen Gordon","Shareholder",NA,NA,"Shareholder"
2737,"Mary Medina","Company Contact",NA,NA,"Company Contact"
2738,"Danielle Lopez","Company Contact",NA,NA,"Company Contact"
2739,"Cassie Lambert","Shareholder",NA,NA,"Shareholder"
2740,"Ryan Miller","Company Contact",NA,NA,"Company Contact"
2741,"Daniel Chavez","Shareholder",NA,NA,"Shareholder"
2742,"Isabel Holmes","Company Contact",NA,NA,"Company Contact"
2743,"Joe Rhodes","Shareholder",NA,NA,"Shareholder"
2744,"Susan Lewis","Shareholder",NA,NA,"Shareholder"
2745,"Taylor Mendez DDS","Company Contact",NA,NA,"Company Contact"
2746,"Andrea Brown","Company Contact",NA,NA,"Company Contact"
2747,"John Larsen","Shareholder",NA,NA,"Shareholder"
2748,"Anthony Wright","Shareholder",NA,NA,"Shareholder"
2749,"Bailey Montoya","Shareholder",NA,NA,"Shareholder"
2750,"Colleen Kramer","Company Contact",NA,NA,"Company Contact"
2751,"Diane Garner","Shareholder",NA,NA,"Shareholder"
2752,"Philip Curtis","Shareholder",NA,NA,"Shareholder"
2753,"Victor Salazar","Shareholder",NA,NA,"Shareholder"
2754,"Tammie Wood","Company Contact",NA,NA,"Company Contact"
2755,"Tammie Smith","Company Contact",NA,NA,"Company Contact"
2756,"Amanda Aguirre","Shareholder",NA,NA,"Shareholder"
2757,"Amanda Wells","Shareholder",NA,NA,"Shareholder"
2758,"David Williams","Company Contact",NA,NA,"Company Contact"
2759,"Meagan Alexander","Shareholder",NA,NA,"Shareholder"
2760,"Michael Morris","Shareholder",NA,NA,"Shareholder"
2761,"Theresa Stevens MD","Shareholder",NA,NA,"Shareholder"
2762,"Wesley Zimmerman","Shareholder",NA,NA,"Shareholder"
2763,"Maria Harris","Company Contact",NA,NA,"Company Contact"
2764,"Anita Walton","Shareholder",NA,NA,"Shareholder"
2765,"Anthony David","Shareholder",NA,NA,"Shareholder"
2766,"John Walker","Shareholder",NA,NA,"Shareholder"
2767,"Tammy Keller","Company Contact",NA,NA,"Company Contact"
2768,"Steven West MD","Company Contact",NA,NA,"Company Contact"
2769,"Elizabeth Reid","Company Contact",NA,NA,"Company Contact"
2770,"Emily Hodges","Shareholder",NA,NA,"Shareholder"
2771,"Roger Chapman","Shareholder",NA,NA,"Shareholder"
2772,"Abigail Robinson","Company Contact",NA,NA,"Company Contact"
2773,"Cynthia Ortiz","Shareholder",NA,NA,"Shareholder"
2774,"Dr. Justin Preston","Shareholder",NA,NA,"Shareholder"
2775,"Brandy Prince","Company Contact",NA,NA,"Company Contact"
2776,"Jennifer Abbott","Shareholder",NA,NA,"Shareholder"
2777,"Ryan Edwards","Multi-role Entity",NA,NA,"Company"
2778,"Matthew Cardenas","Company Contact",NA,NA,"Company Contact"
2779,"Nicholas Martinez","Company Contact",NA,NA,"Company Contact"
2780,"Devon Smith","Shareholder",NA,NA,"Shareholder"
2781,"Dylan Smith DDS","Company Contact",NA,NA,"Company Contact"
2782,"Elizabeth Coleman","Shareholder",NA,NA,"Shareholder"
2783,"Frederick Peck","Shareholder",NA,NA,"Shareholder"
2784,"Jesus Gibson","Shareholder",NA,NA,"Shareholder"
2785,"Julie Cook","Shareholder",NA,NA,"Shareholder"
2786,"Nichole Davis","Shareholder",NA,NA,"Shareholder"
2787,"Ruben Rasmussen","Shareholder",NA,NA,"Shareholder"
2788,"Sarah Brown","Shareholder",NA,NA,"Shareholder"
2789,"Vickie Fisher","Shareholder",NA,NA,"Shareholder"
2790,"Victoria West","Shareholder",NA,NA,"Shareholder"
2791,"Michael Hall","Company Contact",NA,NA,"Company Contact"
2792,"Matthew Harris","Company Contact",NA,NA,"Company Contact"
2793,"Erika Gilbert","Shareholder",NA,NA,"Shareholder"
2794,"Kristine Ruiz","Company Contact",NA,NA,"Company Contact"
2795,"Adam Ballard","Shareholder",NA,NA,"Shareholder"
2796,"Adam Mcdowell","Shareholder",NA,NA,"Shareholder"
2797,"Amber Mcknight","Shareholder",NA,NA,"Shareholder"
2798,"Barbara Brown","Shareholder",NA,NA,"Shareholder"
2799,"Christina Welch","Shareholder",NA,NA,"Shareholder"
2800,"Crystal Ritter","Shareholder",NA,NA,"Shareholder"
2801,"Eddie Brewer","Shareholder",NA,NA,"Shareholder"
2802,"Elizabeth Murray","Shareholder",NA,NA,"Shareholder"
2803,"Elizabeth Williams","Shareholder",NA,NA,"Shareholder"
2804,"Eric Adams","Shareholder",NA,NA,"Shareholder"
2805,"Holly Owens","Shareholder",NA,NA,"Shareholder"
2806,"Jacqueline Frey","Shareholder",NA,NA,"Shareholder"
2807,"Jacqueline Young","Shareholder",NA,NA,"Shareholder"
2808,"Keith Santos","Shareholder",NA,NA,"Shareholder"
2809,"Kevin Rush","Shareholder",NA,NA,"Shareholder"
2810,"Kimberly Trevino","Shareholder",NA,NA,"Shareholder"
2811,"Linda Fuller","Shareholder",NA,NA,"Shareholder"
2812,"Meghan Gomez","Shareholder",NA,NA,"Shareholder"
2813,"Miranda Williams","Company Contact",NA,NA,"Company Contact"
2814,"Nichole Gutierrez","Shareholder",NA,NA,"Shareholder"
2815,"Patrick Davis","Shareholder",NA,NA,"Shareholder"
2816,"Paula Bailey","Shareholder",NA,NA,"Shareholder"
2817,"Rebecca Robles","Shareholder",NA,NA,"Shareholder"
2818,"Sara Kemp","Shareholder",NA,NA,"Shareholder"
2819,"Shannon Bolton","Shareholder",NA,NA,"Shareholder"
2820,"Sharon Strickland","Shareholder",NA,NA,"Shareholder"
2821,"Timothy Fields","Shareholder",NA,NA,"Shareholder"
2822,"William Hicks","Shareholder",NA,NA,"Shareholder"
2823,"Nathan Marquez","Company Contact",NA,NA,"Company Contact"
2824,"Elizabeth Stephens","Company Contact",NA,NA,"Company Contact"
2825,"Ronald Sanchez","Shareholder",NA,NA,"Shareholder"
2826,"Amber Dixon","Company Contact",NA,NA,"Company Contact"
2827,"Charles Peterson","Shareholder",NA,NA,"Shareholder"
2828,"Nicole Osborn","Company Contact",NA,NA,"Company Contact"
2829,"Ruben Noble","Shareholder",NA,NA,"Shareholder"
2830,"Alexander Morris","Company Contact",NA,NA,"Company Contact"
2831,"Sue Romero","Shareholder",NA,NA,"Shareholder"
2832,"Danny Hansen","Shareholder",NA,NA,"Shareholder"
2833,"Debra Dixon","Shareholder",NA,NA,"Shareholder"
2834,"Kevin West","Shareholder",NA,NA,"Shareholder"
2835,"Monique Aguirre","Shareholder",NA,NA,"Shareholder"
2836,"Robert Taylor","Company Contact",NA,NA,"Company Contact"
2837,"Shannon Smith","Shareholder",NA,NA,"Shareholder"
2838,"Tonya Hall","Shareholder",NA,NA,"Shareholder"
2839,"Jesse Erickson","Company Contact",NA,NA,"Company Contact"
2840,"Lance Haynes","Company Contact",NA,NA,"Company Contact"
2841,"Robert Thomas","Shareholder",NA,NA,"Shareholder"
2842,"Tony Mason","Shareholder",NA,NA,"Shareholder"
2843,"Dennis Sherman","Company Contact",NA,NA,"Company Contact"
2844,"Natalie Kennedy","Company Contact",NA,NA,"Company Contact"
